level,target_u_v,n_raw,n_used,n_outliers,raw_median_t_ms,raw_p90_t_ms,raw_p95_t_ms,raw_max_t_ms,trimmed_median_t_ms,trimmed_p90_t_ms,trimmed_p95_t_ms,trimmed_max_t_ms,recommended_t_settle_ms,recommended_t_hold_s,recommendation_basis,control_window_available,control_window_low_v,control_window_high_v,excitation_margin_fraction,excitation_low_v,excitation_high_v,relation_to_control_window,relation_to_excitation_window,inside_control_window,inside_excitation_window,driver_target_u_v
target,0.6,36,35,0,1019.5,1068,1078.5,1155817387,1012,1061.4,1074.2,1083,1074.2,1.0742,per_target_p95_trimmed,TRUE,0.5576893488546546,8.363223659138972,0.05,0.9479660643688705,7.972946943624756,inside,below,TRUE,FALSE,NA
target,8.28,36,36,0,674,713.5,720.5,736,674,713.5,720.5,736,720.5,0.7205,per_target_p95_trimmed,TRUE,0.5576893488546546,8.363223659138972,0.05,0.9479660643688705,7.972946943624756,inside,above,TRUE,FALSE,NA
global,NA,72,71,0,NA,NA,NA,1155817387,NA,NA,NA,1083,1074.2,1.0742,max_target_p95_trimmed,TRUE,0.5576893488546546,8.363223659138972,0.05,0.9479660643688705,7.972946943624756,inside,below,TRUE,FALSE,0.6
