branch,model,cv_rmse,cv_rmse_sd,cv_folds_completed,a,m,tau_s,join_s,valid_runtime_profile,runtime_profile_finite,runtime_profile_nonnegative,runtime_profile_nonincreasing,model_complexity,eligible_for_runtime,best_eligible_cv_rmse,within_simplicity_margin,selected_model
down,zero,0.041526430774060305,0.0033955517813788042,5,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,0,TRUE,0.025652956734457166,FALSE,FALSE
down,single_exponential,0.025652956734457166,0.003337308592458642,5,0.0717106055885964,NA,0.5268174883077363,NA,TRUE,TRUE,TRUE,TRUE,2,TRUE,0.025652956734457166,TRUE,TRUE
down,linear_to_zero,0.026075559620143043,0.0032927141443057487,5,0.051171511909605026,0.03481483351377314,NA,NA,TRUE,TRUE,TRUE,TRUE,2,FALSE,0.025652956734457166,FALSE,FALSE
down,linear_then_exponential,0.02568860392648674,0.003335116871101223,5,0.06694012810361379,0.08244291523467111,0.48113924050632917,0.35799999999999993,TRUE,TRUE,TRUE,TRUE,4,TRUE,0.025652956734457166,TRUE,FALSE
up,zero,0.07436227239539774,0.001814833119631048,5,0,0,NA,NA,TRUE,TRUE,TRUE,TRUE,0,TRUE,0.02117130793881075,FALSE,FALSE
up,single_exponential,0.02117130793881075,7.701209321676043e-4,5,0.1921030658540345,NA,0.9976667250074714,NA,TRUE,TRUE,TRUE,TRUE,2,TRUE,0.02117130793881075,TRUE,TRUE
up,linear_to_zero,0.02823416694605313,4.5845876977553717e-4,5,0.12971139617066496,0.0429761141414714,NA,NA,TRUE,TRUE,TRUE,TRUE,2,FALSE,0.02117130793881075,FALSE,FALSE
up,linear_then_exponential,0.021480240039150045,7.311822671771898e-4,5,0.18867309689645134,0.14667566036115443,1.1327848101265825,0.736,TRUE,TRUE,TRUE,TRUE,4,TRUE,0.02117130793881075,TRUE,FALSE
