branch,model,model_complexity,cv_rmse,cv_rmse_sd,cv_folds_completed,theta_s,tau_s,tau_fast_s,tau_slow_s,weight_fast,valid_runtime_profile,runtime_profile_finite,runtime_profile_bounded,runtime_profile_nondecreasing,eligible_for_runtime,best_eligible_cv_rmse,within_simplicity_margin,selected_model
up,static_immediate,0,0.14420249974958688,5.266507768289763e-4,5,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.04552319707802974,FALSE,FALSE
up,first_order,1,0.05086471575909135,4.922276718930461e-4,5,0,0.10743658590446249,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.04552319707802974,FALSE,FALSE
up,fopdt,2,0.04869322852798426,6.472352523845424e-4,5,0.0364464826489974,0.06701291900919916,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.04552319707802974,FALSE,FALSE
up,fopdt_double_exponential,4,0.04552319707802974,5.872430940346274e-4,5,0.043595990120877066,NA,0.050051866257682626,0.761795052843296,0.9311930545555789,TRUE,TRUE,TRUE,TRUE,TRUE,0.04552319707802974,TRUE,TRUE
down,static_immediate,0,0.25258663157996075,0.003986244017792833,5,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.0712664004531763,FALSE,FALSE
down,first_order,1,0.0912183628061867,0.004452380089113106,5,0,0.44006496803642614,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.0712664004531763,FALSE,FALSE
down,fopdt,2,0.09121836631538473,0.004452381196010132,5,0,0.44006488797954896,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,0.0712664004531763,FALSE,FALSE
down,fopdt_double_exponential,4,0.0712664004531763,0.004415976578915507,5,0.09591309710224645,NA,0.08403403162996613,0.9890087859497508,0.6064355899694005,TRUE,TRUE,TRUE,TRUE,TRUE,0.0712664004531763,TRUE,TRUE
